Operation,Cache Size,Result
Operation 1,0,-1
Operation 2,1,N/A
Operation 3,1,-1
Operation 4,1,-1
Operation 5,2,N/A
Operation 7,2,-1
Operation 8,3,N/A
Operation 9,3,-1
Operation 10,3,N/A
Operation 11,3,-1
Operation 12,3,50
Operation 13,3,N/A
Operation 15,3,-1
Operation 16,3,N/A
Operation 17,3,-1
Operation 18,3,-1
Operation 19,3,N/A
Operation 20,3,-1
Operation 22,3,-1
Operation 23,3,N/A
Operation 24,3,N/A
Operation 25,3,-1
Operation 26,3,-1
Operation 27,3,N/A
Operation 29,3,-1
Operation 30,3,N/A
Operation 31,3,-1
